_id,restaurant_id,name,yield_quantity,estimated_price,ingredients
2a471e74-9f86-4fa0-9fc4-aea6c5a95761,507f1f77bcf86cd799439011,The Nova,,,"[{""material_name"": ""Dill Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25, ""is_raw_material"": false}, {""material_name"": ""Cucumbers, sliced"", ""measure_unit"": ""5-6 slices"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""Pickled Onion"", ""measure_unit"": ""oz"", ""measure_quantity"": 1, ""is_raw_material"": false}, {""material_name"": ""Herb Caper Dressing"", ""measure_unit"": ""1-1.25T"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""Sliced Lox"", ""measure_unit"": ""g"", ""measure_quantity"": 75, ""is_raw_material"": false}, {""material_name"": ""Dill Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25, ""is_raw_material"": false}]"
70d3da73-cb20-40f1-8ec3-cb612e62617e,507f1f77bcf86cd799439011,Basic/Everyday Lox,,,"[{""material_name"": ""Plain Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25, ""is_raw_material"": false}, {""material_name"": ""Tomatoes"", ""measure_unit"": ""slices"", ""measure_quantity"": 5, ""is_raw_material"": false}, {""material_name"": ""Lox"", ""measure_unit"": ""g"", ""measure_quantity"": 75, ""is_raw_material"": false}, {""material_name"": ""Plain Schmear"", ""measure_unit"": ""oz"", ""measure_quantity"": 1.25, ""is_raw_material"": false}]"
fee8180d-22c6-424c-b506-ec7baf10c944,507f1f77bcf86cd799439011,BEC Classic,,,"[{""material_name"": ""Bacon, chopped"", ""measure_unit"": ""red scoop"", ""measure_quantity"": 1, ""is_raw_material"": false}, {""material_name"": ""Liquid eggs"", ""measure_unit"": ""oz"", ""measure_quantity"": 4, ""is_raw_material"": false}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""Pinch"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""American Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
657a3fe1-1e92-475f-b218-86a975fd7fce,507f1f77bcf86cd799439011,Egg & Cheese,,,"[{""material_name"": ""Liquid eggs"", ""measure_unit"": ""oz"", ""measure_quantity"": 4, ""is_raw_material"": false}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""Pinch"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""American Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
bd74a8b2-2909-4533-a6c1-09717eaf1317,507f1f77bcf86cd799439011,Egg & Avocado,,,"[{""material_name"": ""Liquid eggs"", ""measure_unit"": ""oz"", ""measure_quantity"": 4, ""is_raw_material"": false}, {""material_name"": ""Kosher Salt"", ""measure_unit"": ""Pinch"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""American Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2, ""is_raw_material"": false}, {""material_name"": ""Avo, prepared"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.5, ""is_raw_material"": false}]"
76942f1f-5559-476c-8840-a8cd4ba9d020,507f1f77bcf86cd799439011,Carrot Lox,,,"[{""material_name"": ""Plain Vegan Schmear"", ""measure_unit"": ""1.5-1.75oz"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""Carrot Lox"", ""measure_unit"": ""80-85g"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""Tomato, sliced"", ""measure_unit"": ""slices"", ""measure_quantity"": 5, ""is_raw_material"": false}, {""material_name"": ""Herb Caper Dressing"", ""measure_unit"": ""1-1.25T"", ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""Plain Vegan Schmear"", ""measure_unit"": ""1.5-1.75oz"", ""measure_quantity"": null, ""is_raw_material"": false}]"
976200d0-05ef-4c67-9398-f1bdc88fc3e2,507f1f77bcf86cd799439011,Avocado Toast,,,"[{""material_name"": ""Avo, prepared"", ""measure_unit"": ""oz"", ""measure_quantity"": 2.5, ""is_raw_material"": false}, {""material_name"": ""Tomatoes"", ""measure_unit"": ""slices"", ""measure_quantity"": 5, ""is_raw_material"": false}, {""material_name"": ""Pickled Onion"", ""measure_unit"": ""g"", ""measure_quantity"": 25, ""is_raw_material"": false}, {""material_name"": ""Everything spice"", ""measure_unit"": ""shakes"", ""measure_quantity"": 3, ""is_raw_material"": false}]"
46edd8b3-fe60-4839-befc-e52e8c82edd8,507f1f77bcf86cd799439011,Bagel + Schmear,,,"[{""material_name"": ""2.5oz Plain CC"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}, {""material_name"": ""2.8oz Mixed CC"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
8112dd82-33dc-48ef-9c67-4c6708a08b21,507f1f77bcf86cd799439011,Tub of Schmear,,,"[{""material_name"": ""Full small 8oz deli"", ""measure_unit"": null, ""measure_quantity"": null, ""is_raw_material"": false}]"
3168c246-ce75-4fff-bfda-0906d12cc791,507f1f77bcf86cd799439011,Eggs,,,"[{""material_name"": ""Eggs"", ""measure_unit"": ""scrambled eggs"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
51c19a92-a22a-4910-951a-957f1fd6cb1f,507f1f77bcf86cd799439011,Cheese,,,"[{""material_name"": ""Cheese"", ""measure_unit"": ""slices"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
bd033674-5a95-4229-88d5-88fedd47bdea,507f1f77bcf86cd799439011,"Cucumbers, sliced",,,"[{""material_name"": ""Cucumbers, sliced"", ""measure_unit"": ""5-6 slices"", ""measure_quantity"": null, ""is_raw_material"": false}]"
286e8abc-33c1-4c98-9229-631d4d3615ee,507f1f77bcf86cd799439011,"Tomatoes, sliced",,,"[{""material_name"": ""Tomatoes, sliced"", ""measure_unit"": ""4-5 slices"", ""measure_quantity"": null, ""is_raw_material"": false}]"
66a3ab7e-538b-47e4-a8a9-5d51c049c293,507f1f77bcf86cd799439011,Pickled Red Onion,,,"[{""material_name"": ""Pickled Red Onion"", ""measure_unit"": ""oz"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
696f5996-fab8-4398-9b85-2fe05a114af1,507f1f77bcf86cd799439011,Caper Dressing,,,"[{""material_name"": ""Caper Dressing"", ""measure_unit"": ""1.5-2T"", ""measure_quantity"": null, ""is_raw_material"": false}]"
6ceddaf9-981a-4a3c-b79c-6e30c1dd4e06,507f1f77bcf86cd799439011,Hot Sauce,,,"[{""material_name"": ""Hot Sauce"", ""measure_unit"": ""1.5-2T"", ""measure_quantity"": null, ""is_raw_material"": false}]"
77aaf39b-ba06-48af-a92a-2918f62227ad,507f1f77bcf86cd799439011,Seasonal Jam,,,"[{""material_name"": ""Seasonal Jam"", ""measure_unit"": ""2.8-3oz"", ""measure_quantity"": null, ""is_raw_material"": false}]"
ae567645-ab8e-492e-9006-c718b7f243ef,507f1f77bcf86cd799439011,"Avocado, prepared",,,"[{""material_name"": ""Avocado, prepared"", ""measure_unit"": ""oz"", ""measure_quantity"": 3, ""is_raw_material"": false}]"
5c1f13c4-b8a9-4847-b469-9777de698444,507f1f77bcf86cd799439011,Butter,,,"[{""material_name"": ""Butter"", ""measure_unit"": ""oz"", ""measure_quantity"": 1, ""is_raw_material"": false}]"
ac1e3d61-c7a5-4d58-9a9d-166fe152199b,507f1f77bcf86cd799439011,"Lox, sliced",,,"[{""material_name"": ""Lox, sliced"", ""measure_unit"": ""g"", ""measure_quantity"": 75, ""is_raw_material"": false}]"
2c09af2c-b1de-4558-b3a0-bc5bcb264131,507f1f77bcf86cd799439011,"Raw Red Onion, sliced",,,"[{""material_name"": ""Raw Red Onion, sliced"", ""measure_unit"": ""oz"", ""measure_quantity"": 2, ""is_raw_material"": false}]"
